time[s],gyro_x[deg/s],gyro_y[deg/s],gyro_z[deg/s],height[m]
120.19,26.10200909,51.89633984,-6.994095805,-7.753784651
120.31,-34.41104303,-22.35320353,-27.16513228,-7.753784651
120.43,-5.62329428,11.80608185,-5.371479329,-7.99894081
120.56,-9.931650421,-49.51833581,12.92512572,-7.99894081
120.73,2.433924714,-47.0843538,10.23938605,-7.99894081
120.85,-45.46173733,9.67983547,27.72468286,-7.99894081
120.97,17.73705446,-45.46173733,51.39276724,-7.830287839
121.1,54.58207951,-31.47348842,-57.01600422,-7.830287839
121.22,-4.867906723,3.497047903,28.78774875,-7.830287839
121.34,6.434602518,-51.64452489,38.46764152,-7.585128111
121.47,1.063123189,11.30250924,52.45583313,-7.661632413
121.59,-11.30250924,25.29070085,53.26719866,-7.906790522
121.76,-3.497047903,7.805404043,33.09616219,-7.661632413
121.88,53.26719866,46.27304556,40.090258,-7.661632413
122,10.23938605,39.27894976,-8.057218994,-7.830287839
122.12,32.033039,-23.66808438,-52.70764808,-7.661632413
122.25,-12.61739009,13.17688337,40.90156623,-7.906790522
122.37,32.84434724,-19.10791328,8.616769577,-7.906790522
122.49,-40.5938306,8.868527232,-41.15338118,-7.906790522
122.62,-1.063123189,23.66808438,55.95293833,-7.738136209
122.78,-50.581459,27.16513228,52.45583313,-7.661632413
122.9,30.91399513,-49.77009347,31.47348842,-7.98242336
123.02,9.931650421,-56.76424657,0,-7.738136209
123.15,-36.34139514,-25.29070085,-27.97644052,-7.738136209
123.27,24.98296522,13.17688337,-48.95878523,-7.738136209
123.39,-18.85615563,-52.45583313,31.47348842,-7.738136209
123.52,27.16513228,30.66218018,26.10200909,-7.738136209
123.69,-35.47416622,11.5542669,6.74233815,-7.813770148
123.81,37.15276068,-13.73643396,-49.21060018,-8.058925038
123.94,-47.58792641,49.21060018,23.41626942,-8.058925038
124.06,-33.5997348,-5.119664378,-38.71939918,-8.136295539
124.18,-31.72530337,-49.77009347,-24.73120756,-7.891142287
124.31,4.560171091,12.36557513,-50.02190842,-7.891142287
124.43,-43.08373329,19.35972824,32.28485395,-7.891142287
124.59,-47.39208943,-41.15338118,-44.65042909,-7.645983847
124.72,53.77077127,50.581459,13.98824891,-7.645983847
124.84,13.98824891,5.931029912,27.97644052,-7.721618387
124.96,-54.58207951,-57.01600422,35.78190186,-7.721618387
125.09,0.307735632,49.77009347,8.616769577,-7.721618387
125.21,-0.503572606,-48.95878523,12.11381748,-7.721618387
125.33,51.39276724,-29.59911429,-5.371479329,-7.721618387
125.45,-5.931029912,-40.90156623,49.77009347,-7.967644568
125.62,-36.34139514,-16.42217362,0.811308238,-8.044146344
125.75,-18.0447901,-2.433924714,-13.17688337,-8.044146344
125.87,-43.5873059,18.5483627,38.46764152,-8.044146344
125.99,-28.22825547,-26.10200909,27.97644052,-7.798991141
126.12,32.59258958,-56.76424657,-6.182787567,-7.798991141
126.24,-50.52548102,30.66218018,-40.34207295,-7.798991141
126.37,52.20407548,-24.47939261,-12.36557513,-7.798991141
126.53,40.5938306,-21.79365295,-50.83321665,-7.875494031
126.66,50.27366607,19.35972824,18.29660505,-7.875494031
126.78,3.748862854,22.85677614,0.811308238,-7.630335259
126.9,-15.61086538,9.67983547,-2.685739665,-7.630335259
127.03,19.35972824,-6.994095805,46.27304556,-7.630335259
127.15,1.874431427,-55.14157279,-5.371479329,-7.630335259
127.27,54.33026456,-6.182787567,46.27304556,-7.630335259
127.39,27.16513228,46.27304556,-44.65042909,-7.706839263
127.56,-23.66808438,22.60496119,45.46173733,-7.706839263
127.68,-8.868527232,28.78774875,0.811308238,-7.951127073
127.8,29.59911429,13.17688337,0.811308238,-7.706839263
127.92,42.77599766,-12.92512572,27.97644052,-7.951127073
128.05,-41.15338118,-51.39276724,-55.95293833,-7.951127073
128.17,-46.52486051,15.86262304,55.14157279,-8.27364864
128.29,-52.1480975,-32.28485395,-41.15338118,-8.028498294
128.42,34.21520606,-1.622616476,33.09616219,-8.028498294
128.54,50.32964405,39.53070741,-39.53070741,-8.104999668
128.66,-7.805404043,5.371479329,43.5873059,-8.028498294
128.79,-11.86200253,41.15338118,50.581459,-8.028498294
128.91,-27.47286791,-48.14747699,-22.0454679,-7.858976404
129.03,37.0967827,0.811308238,40.90156623,-7.858976404
129.16,34.15922808,7.805404043,-42.21644708,-7.936348241
129.28,-33.90747043,0.811308238,26.10200909,-7.690321396
129.44,40.84564555,-44.65042909,-13.98824891,-7.936348241
129.57,27.66870488,-31.47348842,2.685739665,-7.690321396
129.69,-1.370858821,-28.78774875,-32.28485395,-7.767694359
129.82,-32.28485395,22.85677614,22.85677614,-7.767694359
129.94,-28.22825547,-56.76424657,43.83912085,-8.012850224
130.06,40.64980858,-53.26719866,48.14747699,-7.767694359
130.18,-2.378004033,36.84496775,-27.16513228,-7.767694359
130.31,24.78712825,-19.10791328,-2.685739665,-7.767694359
130.48,-20.42279413,57.01600422,-23.66808438,-8.012850224
130.6,-37.65633328,18.5483627,-51.64452489,-8.012850224
130.72,-36.59321009,45.71355228,-30.66218018,-8.089351701
130.85,22.85677614,21.23410237,-40.34207295,-8.089351701
130.97,-19.10791328,43.02781261,19.10791328,-8.089351701
131.09,45.71355228,-14.79955714,-47.33616875,-8.089351701
131.22,-41.71287447,-13.17688337,-20.17103647,-7.844197455
131.39,3.748862854,47.0843538,-9.67983547,-8.164983347
131.53,22.0454679,-15.86262304,56.76424657,-7.919830702
131.65,18.29660505,3.497047903,-19.35972824,-7.919830702
131.78,25.85025143,47.33616875,-26.35382404,-7.919830702
131.95,-17.17756118,19.35972824,46.27304556,-7.996332793
132.07,-2.126189082,-0.811308238,14.79955714,-7.996332793
132.19,20.17103647,30.66218018,55.95293833,-7.996332793
132.32,45.15400169,-49.77009347,-38.46764152,-7.996332793
132.44,55.89696035,-21.79365295,-14.79955714,-7.996332793
132.56,-42.27242505,-3.497047903,-39.27894976,-7.752045936
132.69,8.057218994,-47.33616875,-25.29070085,-7.831157191
132.81,44.39861414,54.0785069,30.66218018,-7.831157191
132.93,1.370858821,-50.83321665,-45.46173733,-7.831157191
133.06,1.370858821,48.14747699,-10.49114371,-7.831157191
133.18,-32.78842656,53.51895632,55.95293833,-7.831157191
133.3,2.182167059,-23.41626942,-54.33026456,-8.076311712
133.43,53.01538371,42.21644708,-43.02781261,-7.907659868
133.55,-46.52486051,31.72530337,-36.03365951,-7.907659868
133.67,50.02190842,-16.42217362,22.60496119,-7.907659868
133.8,-40.64980858,-0.811308238,42.77599766,-7.907659868
133.92,4.000620509,18.29660505,-44.65042909,-7.907659868
134.09,44.90218674,-36.84496775,34.15922808,-7.907659868
134.21,-32.28485395,42.77599766,-4.30835614,-7.907659868
134.34,-2.685739665,-16.67398857,55.14157279,-7.907659868
134.46,53.26719866,41.15338118,-31.47348842,-7.739005568
134.58,17.48529681,1.874431427,-48.95878523,-7.739005568
134.71,27.97644052,22.0454679,-20.98234471,-7.98416204
134.83,10.49114371,-40.90156623,48.95878523,-7.815508853
134.95,33.09616219,-37.40451833,-36.84496775,-8.060663706
135.08,-4.811928747,-9.428077815,-25.5425158,-8.060663706
135.25,51.14095229,-40.090258,-25.5425158,-8.060663706
135.37,-45.71355228,-14.79955714,-22.85677614,-8.060663706
135.5,-56.76424657,-37.65633328,21.79365295,-8.138034196
135.62,20.42279413,40.090258,-20.17103647,-8.060663706
135.74,29.29132136,33.90747043,-51.64452489,-7.891142287
135.86,-23.97582001,37.40451833,13.98824891,-7.891142287
135.99,18.80017765,15.61086538,-27.97644052,-7.646853212
136.11,-37.40451833,-55.14157279,-3.497047903,-7.891142287
136.28,-10.74295866,-35.78190186,25.29070085,-7.723357106
136.4,-55.6451454,29.03956371,-5.371479329,-7.723357106
136.53,-23.36034874,14.24000656,-33.34791985,-7.968513909
136.65,30.15860757,-41.71287447,11.30250924,-7.968513909
136.77,-46.52486051,31.72530337,-27.16513228,-7.968513909
136.9,-29.59911429,25.5425158,-13.17688337,-7.968513909
137.02,40.5938306,-54.0785069,20.98234471,-7.968513909
137.14,-20.47877211,-1.622616476,-7.805404043,-8.045015679
137.27,45.96530993,44.65042909,-11.30250924,-8.045015679
137.44,34.15922808,53.26719866,45.46173733,-7.799860495
137.56,17.23348186,-1.874431427,25.29070085,-7.799860495
137.68,-34.41104303,53.26719866,-27.16513228,-7.799860495
137.8,-38.71939918,32.28485395,48.95878523,-7.876363379
137.93,-13.17688337,0,55.95293833,-7.876363379
138.05,-8.616769577,-25.29070085,0.811308238,-7.876363379
138.17,-50.581459,-40.090258,-8.868527232,-7.876363379
138.3,-45.46173733,43.02781261,-25.5425158,-8.19714838
138.47,6.74233815,-19.10791328,-11.5542669,-7.876363379
138.59,-17.73705446,-46.27304556,50.581459,-8.19714838
138.71,26.10200909,-31.47348842,-12.36557513,-8.19714838
138.84,44.65042909,20.98234471,35.78190186,-8.19714838
138.96,41.40513884,-11.30250924,24.47939261,-7.952865758
139.08,-0.307735632,25.5425158,34.15922808,-8.19714838
139.2,48.6510496,24.73120756,-24.47939261,-8.032844977
139.33,-33.90747043,8.057218994,-9.67983547,-8.277125912
139.49,35.5300869,-4.30835614,-22.85677614,-8.277125912
139.62,-3.189312271,-20.98234471,19.10791328,-8.277125912
139.74,9.987571102,55.95293833,8.616769577,-8.032844977
139.86,16.42217362,-2.685739665,-12.36557513,-8.032844977
139.99,-53.26719866,41.96468942,14.79955714,-8.032844977
140.11,-7.553646388,-53.26719866,-55.14157279,-8.032844977
140.24,33.5997348,36.03365951,-27.16513228,-8.032844977
140.36,24.73120756,50.83321665,-50.83321665,-8.032844977
140.52,21.79365295,-20.17103647,1.622616476,-7.786820181
140.65,-38.71939918,-43.83912085,26.10200909,-7.786820181
140.77,-17.73705446,42.77599766,-1.874431427,-7.8641925
140.89,-29.85087194,-41.15338118,-36.84496775,-7.8641925
141.02,-16.42217362,55.14157279,46.27304556,-7.8641925
141.14,-46.83259615,-18.29660505,18.29660505,-7.8641925
141.26,-39.02713481,-0.811308238,28.78774875,-7.8641925
141.39,-31.47348842,37.65633328,49.77009347,-7.8641925
141.57,7.553646388,-39.27894976,49.77009347,-7.939825615
141.7,-8.309033945,-54.0785069,-27.16513228,-8.016327575
141.82,54.63800019,39.53070741,-31.47348842,-8.016327575
141.94,1.370858821,15.86262304,17.48529681,-7.939825615
142.06,-22.85677614,-35.78190186,11.30250924,-8.016327575
142.19,-17.23348186,22.85677614,53.26719866,-8.016327575
142.31,-9.176262864,-43.5873059,49.77009347,-7.939825615
142.43,-15.35905043,-36.59321009,28.78774875,-7.939825615
142.61,40.34207295,40.34207295,-41.15338118,-7.770302428
142.73,-19.10791328,5.371479329,13.98824891,-7.770302428
142.86,24.73120756,-12.11381748,34.97059362,-7.770302428
142.98,-35.78190186,-4.30835614,11.30250924,-7.770302428
143.1,52.20407548,-48.14747699,-43.02781261,-7.847674857
143.23,13.4846763,-36.84496775,10.23938605,-8.092829029
143.35,8.364954626,-12.36557513,10.23938605,-8.092829029
143.47,31.47348842,49.77009347,-43.02781261,-8.016327575
143.64,-22.35320353,14.79955714,10.49114371,-8.092829029
143.77,-50.32964405,-30.66218018,-48.95878523,-8.092829029
143.89,53.77077127,-41.96468942,48.14747699,-7.847674857
144.01,-38.46764152,50.83321665,20.98234471,-7.924177425
144.14,46.83259615,-15.61086538,25.29070085,-7.924177425
144.26,54.63800019,-22.60496119,49.77009347,-7.924177425
144.38,9.428077815,-47.0843538,-55.14157279,-7.924177425
144.51,-49.77009347,-15.61086538,-17.48529681,-7.924177425
144.68,3.748862854,-7.805404043,52.45583313,-7.924177425
144.8,35.78190186,-28.78774875,-22.85677614,-8.245830422
144.93,-8.309033945,50.02190842,12.92512572,-8.169329978
145.05,-37.0967827,38.71939918,-1.063123189,-8.245830422
145.17,-43.83912085,-40.90156623,-57.01600422,-8.245830422
145.3,18.5483627,-19.10791328,-43.83912085,-8.245830422
145.42,20.42279413,-14.79955714,18.29660505,-8.245830422
145.55,-29.34729934,-6.994095805,-23.66808438,-8.245830422
145.73,-27.72468286,32.28485395,27.97644052,-8.000679488
145.85,-39.27894976,18.29660505,-3.497047903,-8.000679488
145.97,-46.52486051,45.46173733,13.98824891,-8.322330361
146.09,-30.10268689,48.14747699,-20.17103647,-8.000679488
146.22,-8.309033945,-46.27304556,32.28485395,-8.078050378
146.34,53.01538371,54.33026456,32.28485395,-8.078050378
146.46,-24.73120756,-42.77599766,-13.17688337,-8.322330361
146.59,-12.36557513,30.66218018,-2.685739665,-8.078050378
146.77,15.86262304,20.17103647,-48.14747699,-8.078050378
146.89,-10.23938605,55.14157279,-20.17103647,-7.832026542
147.01,-40.90156623,45.46173733,-29.85087194,-7.832026542
147.13,-26.91337462,13.98824891,-39.53070741,-7.832026542
147.26,49.21060018,13.17688337,-46.52486051,-7.832026542
147.38,-43.5873059,-33.09616219,-33.34791985,-7.832026542
147.51,-44.65042909,-22.60496119,21.79365295,-7.832026542
147.63,41.71287447,-28.78774875,18.29660505,-7.832026542
147.8,-55.39338775,2.685739665,-48.14747699,-8.078050378
147.93,-31.72530337,27.16513228,10.49114371,-7.908529213
148.05,-36.84496775,17.48529681,-45.46173733,-8.078050378
148.17,46.52486051,-51.64452489,-42.77599766,-7.908529213
148.3,-11.61024487,0,-1.622616476,-7.908529213
148.42,-46.32902354,-41.96468942,-49.77009347,-8.153682098
148.55,17.98886941,37.65633328,31.47348842,-8.078050378
148.67,-10.74295866,-56.76424657,-5.371479329,-8.153682098
148.83,18.60434068,-12.11381748,-11.5542669,-8.078050378
148.96,-55.6451454,-49.77009347,-18.5483627,-8.153682098
149.08,-39.78252236,27.16513228,47.0843538,-7.908529213
149.2,33.09616219,13.17688337,-50.83321665,-8.153682098
149.33,-10.23938605,22.85677614,31.47348842,-7.908529213
149.45,0.503572606,-50.581459,44.65042909,-7.908529213
149.57,-38.21582657,53.51895632,37.65633328,-7.908529213
149.69,-54.33026456,-8.616769577,-17.48529681,-7.908529213
149.87,0.559550583,-14.79955714,-51.64452489,-7.98503138
149.99,25.0389432,-27.97644052,-20.17103647,-7.908529213
150.12,-36.03365951,41.96468942,11.30250924,-7.908529213
150.24,34.15922808,-48.14747699,35.78190186,-7.98503138
150.36,52.70764808,-41.15338118,25.29070085,-7.908529213
150.48,38.71939918,6.994095805,-40.34207295,-7.739874926
150.61,22.0454679,6.994095805,-29.85087194,-7.739874926
150.73,34.15922808,7.805404043,-36.84496775,-7.739874926
150.9,32.28485395,14.79955714,-36.84496775,-7.98503138
151.02,42.77599766,51.64452489,56.76424657,-7.98503138
151.14,-40.34207295,-40.090258,0.811308238,-7.98503138
151.27,49.77009347,-9.428077815,-34.97059362,-7.98503138
151.39,3.497047903,-15.61086538,-14.79955714,-7.98503138
151.51,36.03365951,-31.47348842,2.685739665,-7.98503138
151.64,7.245910756,-9.67983547,37.65633328,-7.98503138
151.8,51.89633984,-27.97644052,-52.45583313,-7.98503138
151.93,-7.805404043,40.34207295,20.98234471,-8.230182645
152.05,16.42217362,50.02190842,7.805404043,-7.98503138
152.17,32.84434724,25.5425158,-36.84496775,-8.306682687
152.29,-52.95940574,36.03365951,36.59321009,-8.306682687
152.42,-45.96530993,50.02190842,36.59321009,-8.230182645
152.54,42.52424001,-19.10791328,39.27894976,-7.98503138
152.66,40.090258,26.35382404,41.96468942,-7.98503138
152.82,50.02190842,-53.26719866,10.49114371,-7.98503138
152.95,27.41694723,-28.78774875,-17.48529681,-7.739874926
153.07,34.41104303,23.66808438,-55.14157279,-7.739874926
153.19,27.16513228,-55.95293833,-29.85087194,-7.739874926
153.32,-18.5483627,17.48529681,-29.03956371,-7.816378206
153.44,37.40451833,-44.65042909,-46.52486051,-7.571218183
153.56,-13.98824891,55.95293833,35.78190186,-7.571218183
153.69,-32.033039,-51.64452489,-52.45583313,-7.571218183
153.85,42.46826203,11.30250924,8.868527232,-7.571218183
153.98,20.42279413,7.805404043,-39.27894976,-7.816378206
154.1,-2.685739665,20.98234471,13.98824891,-7.571218183
154.22,6.74233815,-25.29070085,28.78774875,-7.571218183
154.35,-33.34791985,-1.622616476,56.76424657,-7.571218183
154.47,8.868527232,19.35972824,11.30250924,-7.892880981
154.59,-53.26719866,-14.79955714,25.29070085,-7.816378206
154.76,-3.497047903,54.33026456,-9.67983547,-7.892880981
154.88,3.497047903,-43.5873059,24.47939261,-7.892880981
155.01,10.49114371,36.84496775,0,-8.061533041
155.13,-48.95878523,48.14747699,17.48529681,-8.138034196
155.25,1.874431427,0.811308238,52.45583313,-8.138034196
155.37,-33.34791985,42.77599766,-9.67983547,-8.383182224
155.5,1.622616476,0,7.805404043,-8.138034196
155.62,-3.497047903,5.371479329,-13.17688337,-8.138034196
155.79,-52.45583313,39.53070741,-51.64452489,-8.138034196
155.91,22.60496119,-19.10791328,-6.182787567,-8.138034196
156.03,4.056598485,22.85677614,35.78190186,-8.138034196
156.16,-23.91984203,5.371479329,14.79955714,-8.215404169
156.28,-18.5483627,11.5542669,-55.14157279,-8.138034196
156.4,-46.52486051,52.70764808,-6.994095805,-8.138034196
156.53,-3.748862854,-23.41626942,-24.47939261,-7.892880981
156.65,-23.91984203,-12.11381748,55.95293833,-8.138034196
156.82,-36.03365951,-31.47348842,35.78190186,-7.96938325
156.94,-4.30835614,-23.66808438,46.27304556,-7.96938325
157.07,-21.54189529,-22.85677614,-41.15338118,-7.724226466
157.19,-22.10138858,9.428077815,-34.97059362,-7.96938325
157.31,-48.20345497,48.70702757,20.17103647,-7.96938325
157.44,-48.45521262,-51.89633984,44.65042909,-7.96938325
157.56,50.02190842,-22.0454679,-44.65042909,-7.96938325
157.73,-30.91399513,-14.79955714,8.616769577,-7.96938325
157.85,-35.47416622,35.22235127,12.11381748,-7.96938325
157.97,13.4846763,-39.02713481,-43.83912085,-7.96938325
158.1,19.66746387,-8.364954626,-16.67398857,-8.215404169
158.22,-44.90218674,-46.02128791,-24.47939261,-8.045885015
158.34,-44.65042909,-51.39276724,48.14747699,-8.045885015
158.47,-4.056598485,-21.79365295,44.65042909,-8.045885015
158.59,-56.26067396,-55.14157279,-0.811308238,-8.045885015
158.77,15.55488741,49.77009347,-42.77599766,-7.96938325
158.89,-9.176262864,-22.85677614,-14.79955714,-7.96938325
159.01,55.95293833,53.26719866,20.98234471,-7.96938325
159.13,2.182167059,-20.17103647,-15.86262304,-7.96938325
159.25,0.307735632,30.66218018,30.41042253,-7.96938325
159.37,42.27242505,1.874431427,-56.20469598,-8.045885015
159.5,57.0719822,11.5542669,-8.057218994,-8.045885015
159.66,-7.497668411,4.560171091,11.30250924,-8.045885015
159.79,49.77009347,57.01600422,16.67398857,-8.045885015
159.91,-18.85615563,12.36557513,1.874431427,-8.045885015
160.03,26.04608841,-14.79955714,-5.119664378,-7.724226466
160.15,-1.930352108,6.182787567,36.84496775,-7.724226466
160.28,-46.83259615,55.14157279,-48.95878523,-7.800729849
160.4,-18.29660505,55.95293833,-9.67983547,-7.555569495
160.52,40.090258,35.78190186,-15.86262304,-7.800729849
160.69,-42.21644708,-30.66218018,47.0843538,-7.800729849
160.81,9.428077815,9.67983547,-1.874431427,-8.045885015
160.93,49.77009347,53.51895632,-27.16513228,-7.800729849
161.05,53.26719866,8.057218994,0,-8.045885015
161.18,-29.03956371,-5.119664378,-3.497047903,-8.045885015
161.3,38.21582657,-55.95293833,55.95293833,-8.045885015
161.42,-14.24000656,-37.65633328,45.46173733,-8.045885015
161.59,6.182787567,42.77599766,17.48529681,-8.045885015
161.71,-48.70702757,11.30250924,6.994095805,-8.045885015
161.84,-35.27832925,-13.98824891,-41.96468942,-8.045885015
161.96,-48.20345497,-5.119664378,-55.95293833,-8.045885015
162.09,-41.46111682,18.5483627,38.46764152,-7.800729849
162.21,-35.78190186,57.01600422,14.79955714,-8.045885015
162.33,18.85615563,19.35972824,-12.36557513,-8.291034992
162.49,-43.53138522,43.83912085,29.59911429,-9.348076195
162.62,22.10138858,-1.622616476,5.119664378,-8.781319385
162.74,-32.78842656,-22.60496119,-20.17103647,-8.535310483
162.86,9.428077815,-56.76424657,-17.48529681,-8.291034992
162.99,55.14157279,23.66808438,-3.497047903,-8.045885015
163.11,15.0513148,-24.47939261,55.95293833,-8.045885015
163.23,15.0513148,-13.98824891,-30.66218018,-8.045885015
163.35,8.868527232,-24.47939261,-13.17688337,-7.800729849
163.53,-53.82669195,-7.805404043,38.46764152,-7.800729849
163.65,7.497668411,-49.77009347,48.14747699,-7.800729849
163.77,25.5425158,20.17103647,-4.30835614,-7.800729849
163.89,36.59321009,-9.67983547,-4.30835614,-7.800729849
164.01,55.70112338,-46.52486051,20.17103647,-7.800729849
164.14,-30.91399513,-25.5425158,-45.46173733,-7.800729849
164.26,-34.41104303,18.29660505,-51.64452489,-7.800729849
164.38,-3.748862854,-4.30835614,39.27894976,-8.045885015
164.55,21.79365295,7.245910756,25.29070085,-8.122386274
164.68,39.27894976,-24.22763496,32.28485395,-8.122386274
164.8,49.51833581,56.20469598,-19.35972824,-8.291034992
164.92,-42.46826203,-43.5873059,-57.01600422,-8.122386274
165.05,-27.41694723,-39.27894976,-5.371479329,-8.045885015
165.17,-13.73643396,16.67398857,41.96468942,-8.122386274
165.3,51.58860421,-38.46764152,6.182787567,-8.122386274
165.46,-35.0265143,-51.64452489,-55.95293833,-8.122386274
165.59,20.42279413,-20.98234471,-9.67983547,-8.122386274
165.71,-54.33026456,54.33026456,-40.34207295,-8.045885015
165.83,-37.0967827,-36.59321009,46.27304556,-8.045885015
165.95,-24.98296522,5.371479329,-34.15922808,-8.045885015
166.08,41.46111682,43.83912085,-6.994095805,-8.045885015
166.2,-31.97706103,50.83321665,-27.97644052,-8.122386274
166.32,-9.120342183,-39.27894976,-20.98234471,-8.122386274
166.49,49.77009347,-11.30250924,17.48529681,-8.122386274
166.62,11.5542669,30.66218018,24.47939261,-8.045885015
166.74,23.91984203,0,-51.64452489,-8.045885015
166.86,11.5542669,11.30250924,-6.182787567,-8.045885015
166.98,-42.77599766,-12.36557513,-6.182787567,-8.045885015
167.11,-18.29660505,43.5873059,55.95293833,-8.122386274
167.23,22.85677614,-26.35382404,24.47939261,-8.045885015
167.35,57.01600422,-34.15922808,41.96468942,-8.122386274
167.52,-19.10791328,12.36557513,-30.66218018,-8.045885015
167.65,-42.77599766,53.51895632,28.78774875,-8.045885015
167.77,16.42217362,1.874431427,1.622616476,-8.122386274
167.89,-44.34269346,-18.29660505,-1.063123189,-8.045885015
168.02,-26.85739665,-7.805404043,23.41626942,-8.291034992
168.14,47.89571933,22.85677614,56.76424657,-8.291034992
168.26,-33.90747043,-40.090258,51.64452489,-8.291034992
168.43,39.78252236,46.52486051,-28.78774875,-8.291034992
168.56,41.40513884,-47.89571933,-11.30250924,-8.045885015
168.68,-0.811308238,-47.89571933,2.685739665,-8.045885015
168.8,-7.245910756,12.36557513,-6.994095805,-8.045885015
168.93,-51.08503161,0,41.96468942,-8.045885015
169.05,28.78774875,-41.15338118,-10.49114371,-8.045885015
169.17,30.91399513,-37.65633328,-34.97059362,-8.291034992
169.3,16.11443799,32.28485395,55.95293833,-8.291034992
169.46,53.77077127,-13.17688337,25.29070085,-8.045885015
169.59,-14.54774219,16.67398857,-6.182787567,-8.045885015
169.71,-45.46173733,-33.09616219,4.30835614,-8.045885015
169.83,-4.000620509,-5.931029912,28.78774875,-8.045885015
169.95,52.51181111,-12.92512572,11.30250924,-7.724226466
170.08,-54.02252893,-50.581459,55.95293833,-7.724226466
170.2,-35.47416622,-18.29660505,48.95878523,-7.800729849
170.32,-29.85087194,-31.47348842,-41.96468942,-8.045885015
170.45,-9.987571102,-41.96468942,-25.29070085,-8.045885015
170.57,-41.76885245,-55.14157279,22.85677614,-7.96938325
170.7,-15.41502841,-46.52486051,19.35972824,-8.045885015
170.82,-45.76947296,-14.24000656,-38.46764152,-8.045885015
170.94,45.76947296,3.245290247,1.622616476,-7.96938325
171.06,39.33487044,-46.52486051,-56.20469598,-8.045885015
171.19,-29.54313631,-3.497047903,54.88981514,-8.291034992
171.36,25.0389432,37.90809094,-39.53070741,-8.215404169
171.48,0,-26.66155967,49.77009347,-8.215404169
171.6,50.02190842,-34.46702101,-37.65633328,-8.215404169
171.73,-8.616769577,28.48001312,17.48529681,-8.458811951
171.85,52.70764808,-35.5300869,48.14747699,-8.458811951
171.97,-20.98234471,22.85677614,13.17688337,-8.458811951
172.09,19.66746387,53.26719866,51.64452489,-8.215404169
172.21,4.056598485,-57.01600422,-14.79955714,-8.215404169
172.39,-14.54774219,54.0785069,57.01600422,-7.96938325
172.51,48.6510496,-18.5483627,15.86262304,-7.96938325
172.63,49.21060018,-15.0513148,-13.98824891,-7.96938325
172.75,-52.70764808,8.616769577,-1.874431427,-7.892880981
172.88,-31.72530337,-55.14157279,-25.5425158,-7.892880981
173,-42.21644708,-4.30835614,-18.5483627,-7.892880981
173.12,8.616769577,22.85677614,1.622616476,-7.892880981
173.29,-17.48529681,-53.26719866,14.79955714,-8.138034196
173.41,-53.26719866,-21.79365295,-44.65042909,-7.892880981
173.54,-5.931029912,-46.27304556,20.98234471,-8.138034196
173.66,35.22235127,36.84496775,31.47348842,-8.138034196
173.79,10.74295866,-53.26719866,13.98824891,-8.138034196
173.91,-37.40451833,-28.78774875,-41.96468942,-7.892880981
174.03,-33.09616219,29.85087194,30.66218018,-8.138034196
174.16,10.49114371,12.36557513,30.66218018,-8.138034196
174.32,-13.42869832,37.65633328,24.47939261,-8.383182224
174.44,26.66155967,0,-16.67398857,-8.383182224
174.56,-17.17756118,-3.497047903,46.27304556,-8.383182224
174.69,-1.314880844,-48.95878523,0.811308238,-8.383182224
174.81,16.42217362,44.65042909,3.497047903,-8.383182224
174.93,28.78774875,37.65633328,-27.97644052,-8.306682687
175.05,-45.46173733,-49.77009347,-17.48529681,-8.383182224
175.18,22.0454679,53.51895632,6.994095805,-8.138034196
175.35,-29.59911429,43.02781261,-30.66218018,-8.138034196
175.47,-2.433924714,8.868527232,-23.66808438,-8.061533041
175.59,-30.41042253,48.14747699,-13.17688337,-8.138034196
175.72,50.02190842,-27.97644052,-27.16513228,-8.061533041
175.84,-46.27304556,34.15922808,31.47348842,-8.061533041
175.96,-21.79365295,-4.30835614,3.497047903,-8.061533041
176.09,15.61086538,-25.29070085,-23.66808438,-8.306682687
176.25,10.23938605,27.16513228,-40.34207295,-8.061533041
176.38,13.73643396,48.14747699,40.090258,-7.98503138
176.5,-54.33026456,55.14157279,19.10791328,-7.98503138
176.62,53.51895632,-21.79365295,46.27304556,-7.98503138
176.74,51.89633984,-1.622616476,24.47939261,-8.061533041
176.87,56.20469598,47.33616875,24.47939261,-8.061533041
176.99,27.97644052,-34.97059362,14.79955714,-7.98503138
177.11,-51.08503161,48.95878523,-29.85087194,-7.98503138
177.28,-51.89633984,-25.29070085,-6.182787567,-7.739874926
177.4,4.30835614,-1.622616476,13.98824891,-7.98503138
177.53,52.70764808,43.83912085,34.15922808,-7.98503138
177.65,47.58792641,-25.29070085,-53.26719866,-7.98503138
177.77,51.08503161,-13.98824891,-32.28485395,-7.98503138
177.89,-47.89571933,4.30835614,48.14747699,-7.98503138
178.02,25.29070085,5.119664378,45.46173733,-7.908529213
178.14,-38.46764152,-22.0454679,20.98234471,-7.908529213
178.31,45.46173733,-36.03365951,6.994095805,-7.908529213
178.43,4.30835614,21.79365295,52.45583313,-8.153682098
178.55,-35.22235127,13.17688337,-33.34791985,-8.153682098
178.68,-2.126189082,36.03365951,9.428077815,-8.475328723
178.8,28.5359911,3.748862854,-38.71939918,-8.398829794
178.92,-18.5483627,-45.20997967,-18.5483627,-8.398829794
179.04,6.994095805,-48.70702757,-15.86262304,-8.398829794
179.17,-25.29070085,28.22825547,-16.67398857,-8.322330361
